PUID,sg,trawl,sewage,farms,settle
3413,0.05,0,0,0,1186.950319
3414,0.05,0,0,0,3350
3415,0,0,0,0,739
3416,0,0,0,0,1.53E-05
3417,0,0,0,0,2431
3418,0,0,0,0,2431
3419,0,0,0,0,2431
3420,0,0,0,0,2431
3421,0,0,0,0,519
3422,0,1,0,0,2431
3423,0,0,0,0,2431
3424,0,4,0,0,2431
3425,0,0,0,0,2431
3426,0,0,0,0,1190
3427,0,0,0,0,4.44E-16
3428,0,0,0,0,1.38E-01
3429,0,0,0,0,2431
3430,0,0,0,0,2431
3431,0,0,0,0,2431
3432,0,0,0,0,2431
3433,0.05,0,0,0,5.44E+00
3434,0,0,0,0,2431
3435,0.05,0,0,0,2431
3436,0,0,0,0,2431
3437,0,0,0,0,1190
3438,0,0,0,0,1.40E-01
3439,0,10,0,0,2431
3440,0,0,0,0,2431
3441,0,0,0,0,2431
3442,0,0,0,0,2431
3443,0,0,0,0,2431
3444,0,0,1,0,1190
3445,0,0,0,0,6.89E-03
3446,0,0,0,0,2431
3447,0,0,0,0,4.03E+02
3448,0,0,0,0,3.04E-14
3449,0,0,0,0,580.2458885
3450,0,0,0,1,2431
3451,0,0,0,0,5618
3452,0,0,0,0,2420
3453,0,0,0,0,2420
3454,0,0,0,0,2420
3455,0,0,0,0,5618
3456,0,0,0,0,3.41E+01
3457,0,0,0,0,2431
3458,0,0,0,0,2.09E-08
3459,0,0,0,0,2984
3460,0.05,0,0,0,2984
3461,0,0,0,0,2984
3462,0,0,0,0,5618
3463,0,0,0,0,2431
3464,0,0,0,0,7.46E-08
3465,0,0,0,0,3.46E-24
3466,0,0,0,0,1.94E-11
3467,0,0,0,0,2984
3468,0,0,0,0,2984
3469,0,0,0,0,2984
3470,0,0,0,0,2.14E-02
3471,0,0,0,0,1.83E-01
3472,0,0,0,0,4.79E-06
3473,0.05,0,0,0,3350
3474,0,0,0,0,5618
3475,0,0,0,0,3.36E-11
3476,0,0,0,0,601
3477,0,0,0,0,1.27E-04
3478,0,0,0,0,1.61E-01
3479,0,0,0,0,4.77E-14
3480,0,0,0,0,1.41E-10
3481,0,0,0,0,3350
3482,0.05,0,0,0,3350
3483,0.15,0,0,0,3.83E+02
3484,0,0,0,0,1.14E-18
3485,0,0,0,0,1.01E-39
3486,0,0,0,0,13239
3487,0,0,0,0,13239
3488,0,15,0,0,4.13E-39
3489,0,0,0,0,9.64E-33
3490,0,0,0,0,559
3491,0,0,0,0,559
3492,0,4,0,0,3.36E-34
3493,0,0,0,0,5.01E-14
3494,0,0,0,0,2420
3495,0,0,0,0,2420
3496,0,0,0,0,2420
3497,0,0,0,0,2420
3498,0,0,0,0,1018
3499,0,0,0,0,1018
3500,0,0,0,0,601
3501,0,0,0,0,1.26E-07
3502,0,0,0,0,2420
3503,0,0,0,0,2420
3504,0,0,0,0,2420
3505,0,0,0,0,3.47E+00
3506,0,0,0,0,1018
3507,0.05,0,0,0,3350
3508,0,0,0,0,3350
3509,0,0,0,0,956
3510,0,1,0,0,956
3511,0,0,0,0,956
3512,0,1,0,0,2.28E-08
3513,0,0,0,0,6.50E-23
3514,0,0,0,0,2.52E-04
3515,0,0,0,0,2420
3516,0,0,0,0,2420
3517,0,0,0,0,956
3518,0,1,0,0,1.71E+02
3519,0,1,0,0,3.35E-17
3520,0,0,0,0,1.28E-13
3521,0,0,0,0,2420
3522,0,0,0,0,2420
3523,0,0,0,0,702
3524,0,2,0,0,2.29E-10
3525,0,0,0,0,2420
3526,0,0,0,0,2420
3527,0,0,0,0,702
3528,0.05,1,0,0,1059
3529,0,2,0,0,2.04E-18
3530,0,0,0,0,1059
3531,0.05,0,0,0,1.43E+01
3532,0,0,0,0,3.55E-11
3533,0,0,1,0,9743
3534,0.05,2,0,0,9743
3535,0,2,0,0,1.09E-10
3536,0,0,0,0,20769
3537,0,0,0,1,20769
3538,0,0,0,0,20769
3539,0,0,0,0,2420
3540,0,0,0,0,2420
3541,0,0,0,0,9743
3542,0.05,1,0,0,1.30E+02
3543,0,0,0,0,5.92E-17
3544,0,0,0,0,5.85E+01
3545,0,0,0,0,2420
3546,0,0,0,0,2420
3547,0,0,0,0,9743
3548,0.05,1,0,0,9743
3549,0,2,0,0,1.01E-09
3550,0,0,0,0,20769
3551,0,0,0,0,20769
3552,0,0,0,0,20769
3553,0,0,0,0,20769
3554,0,0,0,0,2420
3555,0,0,0,0,616
3556,0.05,0,0,0,616
3557,0.05,0,0,0,4.06E+01
3558,0,0,0,0,1.13E-04
3559,0,0,0,0,1179
3560,0.15,0,0,0,1179
3561,0.15,0,0,0,4.64E-08
3562,0,0,0,0,1.09E-17
3563,0,0,0,0,20769
3564,0,0,0,1,20769
3565,0,0,0,0,20769
3566,0,0,0,0,20769
3567,0,0,0,0,20769
3568,0,0,0,0,20769
3569,0,0,0,0,20769
3570,0,0,0,0,20769
3571,0.05,0,0,0,2951
3572,0.15,0,0,0,1.01E-03
3573,0,0,0,0,1.25E-22
3574,0.15,0,0,0,2951
3575,0.15,0,0,0,2.39E-11
3576,0,0,0,0,6.10E-26
3577,0,0,0,1,20769
3578,0,0,0,0,20769
3579,0.15,0,0,0,2951
3580,0,0,0,0,6.30E-14
3581,0,0,0,0,7.97E-34
3582,0,0,0,0,20769
3583,0,0,0,0,1373
3584,0.15,0,0,0,1.70E+00
3585,0,0,0,0,2.63E-21
3586,0,0,0,0,20769
3587,0,0,0,0,1760
3588,0.15,0,0,0,364.6988117
3589,0,0,0,0,1.06E-13
3590,0,0,0,0,7.03E-30
3591,0,0,0,0,13239
3592,0.05,0,0,0,4.78E+01
3593,0,0,0,0,559
3594,0,0,0,0,559
3595,0.15,0,0,0,3952
3596,0,0,0,0,6.40E-11
3597,0,0,0,0,1.36E-28
3598,0,0,0,0,13239
3599,0,0,0,0,13239
3600,0.05,0,0,0,13239
3601,0,0,0,0,559
3602,0,0,0,0,559
3603,0.15,0,0,0,2578
3604,0,0,0,0,1.86E-18
3605,0.05,0,0,0,13239
3606,0,0,0,0,13239
3607,0,0,0,0,13239
3608,0,13,0,0,2.48E-23
3609,0,0,0,0,4.96E-11
3610,0,0,0,0,1162
3611,0,0,0,0,1162
3612,0,0,0,0,1162
3613,0,0,0,0,1162
3614,0.15,0,0,0,4.31E+01
3615,0,0,0,0,8.08E-20
3616,0,0,0,0,13239
3617,0,0,0,0,13239
3618,0,0,0,0,1162
3619,0,0,0,0,1162
3620,0,0,0,0,1162
3621,0,0,0,0,1162
3622,0.15,0,0,0,29787
3623,0,0,0,0,3.18E-11
3624,0,0,0,0,2.22E-27
3625,0,0,0,0,13239
3626,0,0,0,0,13239
3627,0,0,0,0,13239
3628,0,0,0,0,13239
3629,0,0,0,0,1.36E+01
3630,0,0,0,1,1162
3631,0,0,0,0,1162
3632,0.05,0,0,0,29787
3633,0.15,0,0,0,2.33E+02
3634,0,0,0,0,9.48E-20
3635,0.05,0,0,0,13239
3636,0,0,0,0,13239
3637,0,0,0,0,1.42E-02
3638,0,0,0,0,1162
3639,0,0,0,0,1162
3640,0,0,0,0,1162
3641,0,0,0,0,1162
3642,0.15,0,0,0,29787
3643,0,0,0,0,6.31E-15
3644,0.15,0,0,0,13239
3645,0,0,0,0,13239
3646,0,0,0,0,1162
3647,0,0,0,0,1162
3648,0,0,0,0,1162
3649,0,0,0,0,1162
3650,0,0,0,0,460
3651,0.15,0,0,0,2.54E+02
3652,0.15,0,0,0,1.61E-14
3653,0,0,0,0,1.84E-28
3654,0.15,0,0,0,13239
3655,0,0,0,0,13239
3656,0,0,0,0,13239
3657,0,1,0,0,1162
3658,0,0,0,0,1162
3659,0,0,0,0,1162
3660,0,0,0,0,460
3661,0,0,0,0,460
3662,0,0,0,0,460
3663,0.05,0,0,0,13239
3664,0.15,0,0,0,1.88E+00
3665,0.15,0,0,0,3.52E-10
3666,0,0,0,0,5.45E-10
3667,0.15,0,0,0,13239
3668,0.05,0,0,0,13239
3669,0,0,0,0,13239
3670,0,5,0,0,1162
3671,0,0,0,0,1162
3672,0,0,0,1,1162
3673,0,0,0,0,1162
3674,0,0,0,0,460
3675,0,0,0,0,460
3676,0.05,0,1,0,13239
3677,0.15,0,0,0,13239
3678,0.15,0,0,0,1.46E+00
3679,0.15,0,0,0,13239
3680,0,0,0,0,13239
3681,0,0,0,0,1.92E-18
3682,0,0,0,0,2.91E-06
3683,0,1,0,0,2.91E-06
3684,0,7,0,0,1162
3685,0,1,0,0,1162
3686,0,0,0,0,1162
3687,0,0,0,0,2.49E-04
3688,0,0,0,0,460
3689,0,0,0,0,460
3690,0,0,0,0,612
3691,0.05,1,0,0,612
3692,0,0,0,0,3215
3693,0.05,0,0,0,2.29E-03
3694,0,2,0,0,3215
3695,0,0,0,0,3215
3696,0,0,0,0,3215
3697,0,0,0,0,13239
3698,0.05,0,0,0,13239
3699,0.05,0,0,0,13239
3700,0,0,0,0,13239
3701,0,0,0,0,1.74E+02
3702,0,0,0,0,6.99E-03
3703,0,0,0,0,13239
3704,0,1,0,0,13239
3705,0,35,0,0,5.64E-17
3706,0,0,0,0,1267
3707,0,0,0,0,2.34E-03
3708,0,0,0,0,1267
3709,0,0,0,0,1267
3710,0,0,0,0,1267
3711,0,0,0,0,13239
3712,0,0,0,0,1.54E-03
3713,0,0,0,0,8.52E-14
3714,0,1,0,0,1.54E+00
3715,0,0,0,0,13239
3716,0,0,0,0,7.31E+01
3717,0,11,0,0,3.18E-07
3718,0,0,0,0,1267
3719,0,0,0,0,2.17E-02
3720,0,0,0,0,1267
3721,0,0,0,0,1267
3722,0,0,0,0,13239
3723,0,0,0,0,1.15E-03
3724,0,0,0,0,13239
3725,0,0,0,0,13239
3726,0,5,0,0,2.71E+00
3727,0,0,0,0,1267
3728,0,0,0,0,6.17E-04
3729,0,0,0,0,1267
3730,0,0,0,0,1267
3731,0,0,0,0,1267
3732,0,0,0,0,612
3733,0.05,0,0,0,612
3734,0,0,0,0,990
3735,0,0,0,0,368.1712579
3736,0,0,0,0,1267
3737,0,0,0,0,1267
3738,0,0,0,0,612
3739,0,0,0,0,1267
3740,0,0,0,0,1267
3741,0,0,0,0,1267
3742,0,0,0,0,612
3743,0,0,0,0,990
3744,0,0,0,0,990
3745,0,0,0,0,1267
3746,0,0,0,0,1267
3747,0,0,0,0,612
3748,0.05,0,0,0,612
3749,0,0,0,0,990
3750,0,0,0,0,990
3751,0,0,0,0,990
3752,0,0,0,0,612
3753,0.05,0,0,0,2.52E-06
3754,0,1,0,0,990
3755,0,0,0,0,990
3756,0,1,0,0,1065
3757,0,0,0,0,1065
3758,0.05,0,0,0,612
3759,0,0,0,0,1065
3760,0,0,0,0,1065
3761,0.05,0,0,0,612
3762,0,0,0,0,1065
3763,0,0,0,0,1065
3764,0.05,0,0,0,612
3765,0,0,0,0,1065
3766,0,0,0,0,1065
3767,0.05,0,0,0,28195
3768,0,0,0,0,5.08E+02
3769,0,0,0,0,1683
3770,0,0,0,0,1065
3771,0,4,0,0,5966.144891
3772,0,5,0,0,3215
3773,0,0,0,0,1683
3774,0,0,0,0,1683
3775,0,0,0,0,1683
3776,0,0,0,0,1683
3777,0,0,0,0,28195
3778,0,0,0,0,1683
3779,0,0,0,0,1683
3780,0,0,0,0,1683
3781,0,1,0,0,3.71E+03
3782,0,0,0,0,3215
3783,0,0,0,0,28195
3784,0,3,0,0,8.15E-01
3785,0,0,0,0,1683
3786,0.05,0,0,0,28195
3787,0.05,1,0,0,3215
3788,0,8,0,0,1.12E-07
3789,0,14,0,0,3215
3790,0,3,0,0,3215
3791,0,0,0,0,3215
3792,0,0,0,0,3215
3793,0,0,0,0,3215
3794,0,1,0,0,2.04E-09
3795,0,0,0,0,3215
3796,0,0,0,0,9.51E+00
3797,0,0,0,0,3215
3798,0,0,0,0,3215
3799,0,0,0,0,3215
3800,0,0,0,0,6.83E+00
3801,0,0,0,0,3215
3802,0,0,0,0,3215
3803,0.05,0,0,0,1619.556518
3804,0.05,0,0,0,3215
3805,0,0,0,0,3215
3806,0,0,0,0,3215
3807,0.05,0,0,0,3215
3808,0.05,0,0,0,3215
