PUID,sg,trawl,sewage,farms,settle
1760,0.15,0,0,0,1826
1761,0,11,0,0,0.000269466
1762,0,15,0,0,1.43E-39
1763,0,16,0,0,630
1764,0.05,19,0,0,630
1765,0,38,0,0,630
1766,0,71,0,0,2.25E-22
1767,0,63,0,0,1.56E-27
1768,0,44,0,0,2.71E-25
1769,0,20,0,0,1029
1770,0.05,3,0,0,1029
1771,0.05,1,0,0,1029
1772,0,0,0,0,1029
1773,0,0,0,0,6.86E-64
1774,0,0,0,0,1.84E-20
1775,0.05,0,0,0,11254
1776,0.05,0,0,0,11254
1777,0.05,0,0,0,3925.22479
1778,0,0,0,0,0.000332353
1779,0,0,0,0,1.25E-44
1780,0,37,0,0,0
1781,0,49,0,0,0
1782,0,79,0,0,5.01E-55
1783,0,10,0,0,1.35E-11
1784,0.05,12,0,0,1826
1785,0.05,13,0,0,1284.561972
1786,0.05,12,0,0,1826
1787,0.05,0,0,0,1826
1788,0.05,0,0,0,1826
1789,0,0,0,0,1826
1790,0.15,3,0,0,89.82946695
1791,0.05,4,0,0,99.59569169
1792,0.05,6,0,0,2563
1793,0.05,3,0,0,2563
1794,0.05,2,0,0,630
1795,0,0,0,0,630
1796,0,0,0,1,630
1797,0.05,1,0,1,630
1798,0.05,1,0,0,573
1799,0.05,3,0,0,573
1800,0.05,4,0,0,573
1801,0.05,3,0,0,573
1802,0.05,1,0,1,1029
1803,0.05,0,0,0,1029
1804,0,0,0,0,1029
1805,0.05,6,0,0,1826
1806,0,2,0,0,1826
1807,0.05,39,0,0,9.30E-05
1808,0,125,0,0,1.29E-91
1809,0,94,0,0,1.97E-55
1810,0,26,0,0,4.41E-13
1811,0.05,10,0,0,1826
1812,0.05,4,0,1,9.26E-08
1813,0.05,3,0,0,8.60E-43
1814,0.05,3,0,0,1.07E-17
1815,0.15,1,0,0,80.96630343
1816,0.05,0,0,0,1826
1817,0.15,0,0,1,1826
1818,0.05,0,0,0,1826
1819,0,0,0,0,2563
1820,0,0,0,0,2563
1821,0,0,0,0,2563
1822,0,8,0,0,3.58E-07
1823,0,4,0,0,1826
1824,0.05,23,0,0,1.08E-07
1825,0,73,0,0,2.76E-33
1826,0.05,15,0,0,0.054991126
1827,0.15,3,0,0,1826
1828,0,0,0,0,1826
1829,0.15,0,0,1,1826
1830,0.15,0,0,0,5.37E-14
1831,0.05,0,0,0,6.79E-19
1832,0.05,0,0,0,2563
1833,0,0,0,0,2563
1834,0,4,0,0,8.56E-10
1835,0,25,0,0,1.34E-16
1836,0.05,72,0,0,3.21E-26
1837,0.15,14,0,0,1826
1838,0.05,3,0,1,1826
1839,0.15,0,0,0,4.08E-20
1840,0.05,0,0,0,4.08E-23
1841,0.05,0,0,0,5.80E-21
1842,0,0,0,0,5.08E-33
1843,0.05,0,0,0,9.10E-22
1844,0,0,0,0,2563
1845,0,0,0,0,2563
1846,0,7,0,0,2.08E-67
1847,0,3,0,0,4.18E-50
1848,0,1,0,0,3.40E-47
1849,0,3,0,0,1.58E-48
1850,0,22,0,0,3.66E-29
1851,0.05,94,0,0,11.33684691
1852,0.05,73,0,0,635
1853,0.05,56,0,0,635
1854,0.05,30,0,0,0.000192459
1855,0.15,16,0,0,1826
1856,0.05,1,0,0,1826
1857,0.05,0,0,0,3.27E-12
1858,0,0,0,0,253.6166123
1859,0,0,0,1,2563
1860,0.05,0,0,0,0.000517239
1861,0,0,0,0,3.10E-10
1862,0,0,0,0,3.80E-12
1863,0,0,0,0,2563
1864,0,0,0,0,2563
1865,0.15,11,0,0,1.68E-52
1866,0.15,4,0,0,3.71E-22
1867,0.15,0,0,0,0.04861669
1868,0.15,1,0,0,0.074542869
1869,0.15,2,0,0,1.35E-07
1870,0.15,2,0,0,5.81E-07
1871,0.15,14,0,0,4.35E-11
1872,0.15,26,0,0,1.32E-20
1873,0.15,36,0,0,9.27E-32
1874,0.15,38,0,0,8.40E-45
1875,0,35,0,0,3.53E-61
1876,0,34,0,0,7.37E-75
1877,0,34,0,0,9.06E-78
1878,0,35,0,0,4.75E-85
1879,0,36,0,0,1.20E-101
1880,0,43,0,0,1826
1881,0.05,1,0,0,1826
1882,0,0,0,0,1826
1883,0,1,0,1,1826
1884,0.05,2,0,0,1826
1885,0,2,0,0,0.000123279
1886,0.05,1,0,0,2890
1887,0,0,0,0,2890
1888,0,0,0,0,2890
1889,0.05,0,0,0,155.799373
1890,0,0,0,0,2890
1891,0,2,0,0,2890
1892,0,3,0,0,2890
1893,0.05,3,0,1,635
1894,0,1,0,0,635
1895,0,11,0,0,635
1896,0,88,0,0,0.000223483
1897,0,89,0,0,2.27E-16
1898,0,78,0,0,2563
1899,0,0,0,1,2563
1900,0,0,0,0,2563
1901,0,0,0,0,2563
1902,0,0,0,1,2563
1903,0,0,0,0,2563
1904,0,0,0,0,2563
1905,0,0,1,0,2563
1906,0,1,0,0,6.04E-58
1907,0,0,0,0,2.67E-45
1908,0,1,0,0,2.77E-45
1909,0,10,0,0,9.10E-51
1910,0,15,0,0,2.16E-50
1911,0,32,0,0,6.20E-54
1912,0,48,0,0,7.42E-63
1913,0,67,0,0,2.45E-73
1914,0,49,0,0,1.01E-83
1915,0,18,0,0,0.001555042
1916,0.05,12,0,0,0.014734598
1917,0,7,0,0,3.00E-05
1918,0,7,0,0,6.71E-36
1919,0,3,0,0,3.04E-32
1920,0,1,0,0,7.63E-09
1921,0.05,1,0,0,0.000913801
1922,0.05,1,0,0,1.05E-06
1923,0,3,0,0,2890
1924,0.05,23,0,0,2890
1925,0.05,56,0,0,0.666412963
1926,0,76,0,0,4.87E-14
1927,0,59,0,0,6.22E-05
1928,0.05,25,0,1,635
1929,0,3,0,1,635
1930,0,0,0,1,635
1931,0,88,0,0,635
1932,0.05,89,0,1,0.049708218
1933,0.05,78,0,0,1.72E-22
1934,0,1,0,0,2563
1935,0,0,0,0,2563
1936,0,0,0,0,2563
1937,0,0,0,0,2563
1938,0,0,0,1,2563
1939,0,0,0,0,2563
1940,0,0,0,0,2563
1941,0,0,0,0,2563
1942,0,0,0,0,2563
1943,0,0,0,0,2563
1944,0,20,0,0,1.76E-71
1945,0.05,17,0,0,2.86E-30
1946,0,4,0,0,698
1947,0,0,0,0,698
1948,0,0,0,0,930
1949,0,1,0,0,930
1950,0,0,0,0,930
1951,0,5,0,0,930
1952,0,6,0,0,930
1953,0.05,7,0,0,930
1954,0.05,4,0,0,5.24E-06
1955,0.15,9,0,0,1.37E-20
1956,0.15,8,0,0,1.01E-32
1957,0.05,9,0,0,1.87E-35
1958,0.05,11,0,0,7.38E-43
1959,0.05,17,0,0,6.57E-70
1960,0,32,0,0,5.61E-108
1961,0,26,0,0,1.998846778
1962,0.05,0,0,0,1826
1963,0.05,0,0,1,1826
1964,0,0,0,0,1826
1965,0,0,0,1,1826
1966,0.05,1,0,0,1054.258612
1967,0.05,0,1,0,13791
1968,0,0,0,0,2890
1969,0,0,0,0,2890
1970,0,0,0,0,2890
1971,0,0,0,0,2890
1972,0,0,0,0,2890
1973,0,0,0,0,1.924059934
1974,0,0,0,0,635
1975,0,0,0,0,635
1976,0,0,0,0,2890
1977,0,0,0,0,2890
1978,0,22,0,0,3.75E-56
1979,0.05,16,0,0,7.21E-17
1980,0,3,0,0,698
1981,0,0,0,0,698
1982,0,1,0,0,930
1983,0.05,1,0,0,1079
1984,0.05,3,0,0,1079
1985,0.05,4,0,0,1079
1986,0.15,5,0,0,1079
1987,0.15,5,0,0,7.30E-12
1988,0.15,10,0,0,4.80E-51
1989,0.05,17,0,0,5.26E-86
1990,0,41,0,0,3.61E-126
1991,0,15,0,0,5.23E-38
1992,0,0,0,0,2.46E-26
1993,0,1,0,0,1826
1994,0.05,0,0,0,1826
1995,0,0,0,0,1826
1996,0.05,0,0,0,238.949698
1997,0.05,0,0,0,408.6315153
1998,0,0,0,0,13791
1999,0,0,0,0,2890
2000,0,0,0,0,2890
2001,0,0,0,0,2890
2002,0,0,0,0,2890
2003,0,0,0,0,2890
2004,0,0,0,0,2890
2005,0,0,0,0,2890
2006,0,0,0,0,2890
2007,0,6,0,0,1.33E-54
2008,0,6,0,0,5.08E-33
2009,0,4,0,0,42.71089089
2010,0.05,0,0,0,13791
2011,0,0,0,0,13791
2012,0,0,0,1,13791
2013,0,0,0,0,13791
2014,0,0,0,0,2890
2015,0,0,0,0,2890
2016,0,0,0,0,2890
2017,0,0,0,0,2890
2018,0,25,0,0,2.67E-81
2019,0.15,13,0,0,5.09E-40
2020,0.15,13,0,0,2.75E-75
2021,0.35,4,0,0,8.53E-33
2022,0,0,0,0,698
2023,0,0,0,0,698
2024,0,6,0,0,1079
2025,0.05,13,0,0,1079
2026,0.15,13,0,0,7.80E-33
2027,0.05,10,0,0,2.94E-76
2028,0,75,0,0,1.11E-119
2029,0,31,0,0,7.47E-123
2030,0,3,0,0,4.10E-81
2031,0.05,6,0,0,2.05E-41
2032,0.05,6,0,0,1.49E-12
2033,0.15,4,0,0,13791
2034,0,0,0,0,13791
2035,0,0,0,0,2890
2036,0,0,0,0,2890
2037,0,36,0,0,1.10E-107
2038,0.15,16,0,0,4.81E-65
2039,0.35,4,0,0,3.00E-22
2040,0,3,0,0,698
2041,0,0,0,0,698
2042,0.05,9,0,0,1313
2043,0.05,15,0,0,1.64E-19
2044,0.35,19,0,0,1.06E-45
2045,0.15,46,0,0,6.82E-83
2046,0,125,0,0,3.98E-124
2047,0,17,0,0,3.07E-115
2048,0.05,0,0,0,5.46E-72
2049,0.05,5,0,0,9.73E-29
2050,0.15,5,0,0,13791
2051,0,0,0,0,1313
2052,0.05,9,0,0,2.78E-14
2053,0.05,13,0,0,2.80E-54
2054,0.35,17,0,0,7.70E-81
2055,0.15,64,0,0,4.26E-107
2056,0.15,159,0,0,1.49E-141
2057,0,243,0,0,6.92E-180
2058,0,6,0,0,1.56E-113
2059,0,2,0,0,4.20E-70
2060,0.05,0,0,0,1.13E-26
2061,0.15,0,0,0,13791
2062,0.05,0,0,0,13791
2063,0.15,41,0,0,4.04E-81
2064,0.35,21,0,0,2.22E-40
2065,0.05,6,0,0,36.27242094
2066,0,3,0,0,3714
2067,0,0,0,0,1313
2068,0.05,0,0,0,4.09E-07
2069,0.05,3,0,0,5.74E-47
2070,0.35,4,0,0,1.49E-85
2071,0.35,58,0,0,2.54E-122
2072,0.15,145,0,0,1.26E-153
2073,0,255,0,0,9.38E-183
2074,0,6,0,0,1.19E-113
2075,0,0,0,0,3.09E-70
2076,0.05,0,0,0,8.04E-27
2077,0.15,0,0,0,13791
2078,0.05,0,0,0,13791
2079,0,49,0,0,5.38E-107
2080,0.35,36,0,0,5.65E-66
2081,0.05,11,0,0,5.90E-25
2082,0,3,0,0,3714
2083,0,2,0,0,3714
2084,0.05,0,0,0,1196
2085,0.05,0,0,0,5.23E-26
2086,0.35,0,0,0,2.59E-61
2087,0.35,21,0,0,2.35E-92
2088,0.35,78,0,0,2.27E-121
2089,0.15,161,0,0,8.22E-152
2090,0,233,0,0,1.59E-180
2091,0,55,0,0,3.08E-159
2092,0.15,39,0,0,5.22E-111
2093,0.35,20,0,0,2.41E-72
2094,0.35,13,0,0,9.07E-33
2095,0.05,0,0,0,159
2096,0,0,0,0,3714
2097,0,0,0,0,1196
2098,0,0,0,0,133.062887
2099,0.15,0,0,0,3.75E-30
2100,0.15,0,0,0,9.81E-58
2101,0.35,5,0,0,2.22E-88
2102,0.35,51,0,0,1.69E-122
2103,0.15,115,0,0,5.42E-160
2104,0,189,0,0,2.58E-198
2105,0,111,0,0,3.84E-254
2106,0,49,0,0,9.44E-212
2107,0,15,0,0,7.08E-170
2108,0,10,0,0,5.25E-129
2109,0,3,0,0,1.81E-89
2110,0,2,0,0,8.12E-49
2111,0.05,0,0,0,3.81E-07
2112,0.15,0,0,0,13791
2113,0,0,0,0,3733
2114,0,0,0,0,3733
2115,0.15,30,0,0,7.03E-91
2116,0.35,20,0,0,2.10E-51
2117,0.05,1,0,0,4.69E-10
2118,0,2,0,0,3714
2119,0,0,0,0,1196
2120,0,0,0,0,5.159956054
2121,0.15,0,0,0,5.33E-31
2122,0.35,1,0,0,5.50E-60
2123,0.35,15,0,0,1.33E-90
2124,0.35,69,0,0,3.98E-119
2125,0.15,152,0,0,9.28E-150
2126,0,219,0,0,7.72E-183
2127,0.05,18,0,0,1213
2128,0,36,0,0,5.13E-128
2129,0.15,21,0,0,6.30E-90
2130,0.35,5,0,0,4.37E-53
2131,0.05,0,0,0,6.67E-14
2132,0,0,0,0,159
2133,0,0,0,0,7423
2134,0,0,1,0,3837
2135,0,0,0,0,3837
2136,0,0,0,0,5.31E-27
2137,0.15,1,0,0,4.67E-63
2138,0.35,11,0,0,2.45E-101
2139,0.35,40,0,0,3.46E-138
2140,0.15,90,0,0,6.46E-167
2141,0,140,0,0,8.65E-189
2142,0,187,0,0,1.32E-207
2143,0,205,0,0,1.09E-231
2144,0,174,0,0,2.65E-291
2145,0,54,0,0,5.91E-248
2146,0,22,0,0,1.22E-204
2147,0,18,0,0,2.20E-161
2148,0,13,0,0,2.99E-118
2149,0,2,0,0,2.09E-75
2150,0,2,0,0,1.06E-32
2151,0.15,1,0,0,13791
2152,0.15,0,0,0,13791
2153,0.05,0,0,0,3733
2154,0,0,0,0,3733
2155,0,33,0,0,4.88E-142
2156,0.15,31,0,0,3.44E-106
2157,0.35,15,0,0,2.01E-68
2158,0.35,5,0,0,6.60E-31
2159,0.05,0,0,0,159
2160,0,0,1,0,159
2161,0,0,0,0,3837
2162,0,0,0,0,0.000307167
2163,0.15,0,0,0,7.57E-42
2164,0.15,3,0,0,1.28E-78
2165,0.35,7,0,0,7.45E-107
2166,0.35,16,0,0,6.03E-130
2167,0.15,43,0,0,2.17E-149
2168,0.15,97,0,0,4.90E-171
2169,0.05,137,0,0,4.52E-196
2170,0,182,0,0,1.66E-223
2171,0,202,0,0,2.53E-253
2172,0,206,0,0,0
2173,0,126,0,0,7.71E-291
2174,0,30,0,0,2.07E-247
2175,0,30,0,0,5.57E-204
2176,0,18,0,0,1.50E-160
2177,0,16,0,0,4.03E-117
2178,0,1,0,0,1.08E-73
2179,0,1,0,0,2.91E-30
2180,0.15,0,0,0,13791
2181,0.05,0,0,0,13791
2182,0,0,0,0,3733
2183,0,0,0,0,3733
2184,0,0,0,0,3733
2185,0,45,0,0,1.35E-146
2186,0.15,28,0,0,5.92E-114
2187,0.35,19,0,0,6.79E-81
2188,0.35,3,0,0,2.16E-46
2189,0.05,1,0,0,4.11E-09
2190,0,0,0,0,159
2191,0,0,0,0,159
2192,0,0,0,0,3837
2193,0,0,0,0,2.65E-17
2194,0.15,0,0,0,1.53E-45
2195,0.15,4,0,0,1.76E-70
2196,0.35,6,0,0,6.31E-92
2197,0.35,7,0,0,1.06E-110
2198,0.35,28,0,0,2.13E-135
2199,0.15,58,0,0,3.75E-162
2200,0.15,113,0,0,3.09E-192
2201,0,152,0,0,2.79E-220
2202,0,189,0,0,2.30E-243
2203,0,190,0,0,0
2204,0,133,0,0,4.58E-292
2205,0,65,0,0,7.57E-249
2206,0,54,0,0,1.02E-205
2207,0,31,0,0,1.06E-162
2208,0,10,0,0,1.07E-119
2209,0,3,0,0,1.07E-76
2210,0,0,0,0,2.82E-34
2211,0.15,0,0,0,13791
2212,0.15,0,0,0,13791
2213,0.05,0,0,0,13791
2214,0,0,0,0,3733
2215,0,0,0,0,3733
2216,0,48,0,0,1.04E-156
2217,0,42,0,0,1.49E-143
2218,0.15,39,0,0,1.24E-115
2219,0.35,21,0,0,3.10E-85
2220,0.35,10,0,0,9.79E-53
2221,0.05,2,0,0,6.45E-20
2222,0,0,0,0,1273
2223,0,0,0,0,1273
2224,0,0,0,0,3837
2225,0,0,0,0,3837
2226,0,0,0,0,1.89E-10
2227,0,0,0,0,7.77E-33
2228,0.15,2,0,0,9.94E-53
2229,0.15,2,0,0,4.20E-75
2230,0.15,11,0,0,7.11E-101
2231,0.35,17,0,0,3.86E-131
2232,0.35,48,0,0,5.81E-159
2233,0.15,84,0,0,1.32E-184
2234,0,140,0,0,4.45E-205
2235,0,171,0,0,0
2236,0,130,0,0,4.54E-298
2237,0,111,0,0,1.70E-255
2238,0,85,0,0,2.92E-213
2239,0,60,0,0,1.30E-171
2240,0,19,0,0,4.28E-131
2241,0,6,0,0,1.17E-91
2242,0,0,0,0,1.08E-54
2243,0,0,0,0,1.02E-23
2244,0.15,0,0,0,5.215951282
2245,0.05,0,0,0,0.000118355
2246,0,0,0,0,3733
2247,0,0,0,0,3733
2248,0,0,0,0,3733
2249,0,0,0,0,3733
2250,0,0,0,0,3837
2251,0,0,0,0,1835
2252,0,0,0,0,5.87E-09
2253,0,0,0,0,2.44E-36
2254,0.15,1,0,0,9.19E-65
2255,0.35,4,0,0,1.57E-87
2256,0.35,10,0,0,5.57E-108
2257,0.15,32,0,0,2.54E-127
2258,0.05,75,0,0,1.00E-146
2259,0,124,0,0,3.01E-166
2260,0,133,0,0,1.87E-183
2261,0,193,0,0,0
2262,0,152,0,0,0
2263,0,208,0,0,5.97E-279
2264,0,134,0,0,2.31E-237
2265,0,89,0,0,1.47E-196
2266,0,16,0,0,3.97E-157
2267,0,4,0,0,6.96E-119
2268,0,1,0,0,1.81E-77
2269,0.05,0,0,0,3.58E-40
2270,0.15,0,0,0,0.380507833
2271,0.05,0,0,0,13791
2272,0,0,0,0,5.85E-18
2273,0,0,0,0,1.36E-07
2274,0,0,0,0,3733
2275,0,0,0,0,3733
2276,0,0,0,0,3733
2277,0,46,0,0,2.05E-122
2278,0.15,42,0,0,3.46E-115
2279,0.15,28,0,0,3.64E-108
2280,0.35,20,0,0,2.25E-82
2281,0.35,6,0,0,2.05E-54
2282,0.05,2,0,0,7.12E-24
2283,0,0,0,0,20030
2284,0,0,1,0,1273
2285,0,0,0,0,3837
2286,0,0,0,0,3837
2287,0,0,0,0,3837
2288,0,0,0,0,1.29E-14
2289,0,0,0,0,1.27E-39
2290,0.15,4,0,0,4.83E-70
2291,0.15,4,0,0,1.21E-97
2292,0.35,10,0,0,2.98E-125
2293,0.35,24,0,0,2.72E-146
2294,0.15,71,0,0,1.94E-166
2295,0,119,0,0,1.86E-185
2296,0,187,0,0,0
2297,0,145,0,0,0
2298,0,173,0,0,4.38E-268
2299,0,121,0,0,3.94E-228
2300,0,95,0,0,9.17E-189
2301,0,21,0,0,3.34E-151
2302,0,5,0,0,2.45E-113
2303,0,0,0,0,6.58E-70
2304,0,0,0,0,1.77E-26
2305,0.15,0,0,0,13791
2306,0.05,0,0,0,0.572387817
2307,0,0,0,0,4.07E-06
2308,0,0,0,0,666.6048749
2309,0,0,0,0,3733
2310,0,0,0,0,3733
2311,0,0,0,0,3733
2312,0,33,0,0,3.63E-83
2313,0,31,0,0,2.21E-72
2314,0.05,44,0,0,7.09E-72
2315,0.05,57,0,0,4.13E-74
2316,0.05,66,0,0,5.91E-64
2317,0,72,0,0,3.92E-64
2318,0,60,0,0,4.34E-67
2319,0,61,0,0,1.50E-78
2320,0.05,58,0,0,3.69E-103
2321,0.05,60,0,0,5.97E-95
2322,0,47,0,0,5.16E-80
2323,0.15,30,0,0,5.50E-79
2324,0.35,19,0,0,3.32E-75
2325,0.35,9,0,0,9.79E-65
2326,0.35,5,0,0,3.06E-49
2327,0.05,1,0,0,1.56E-21
2328,0,0,0,0,20030
2329,0,0,0,0,20030
2330,0,0,0,0,1273
2331,0,24,0,0,6.03E-65
2332,0.15,35,0,0,4.22E-44
2333,0.15,26,0,0,4.54E-29
2334,0.15,35,0,0,1.91E-28
2335,0.15,41,0,0,3.88E-36
2336,0.15,49,0,0,1.59E-20
2337,0.15,52,0,0,4.77E-21
2338,0.15,42,0,0,1.17E-23
2339,0.15,41,0,0,9.65E-42
2340,0.15,34,0,0,9.07E-75
2341,0.15,33,0,0,1.13E-52
2342,0.35,19,0,0,9.94E-38
2343,0.35,10,0,0,1.48E-35
2344,0.35,3,0,0,8.98E-36
2345,0.05,1,0,0,2.63E-21
2346,0.05,0,0,0,5.74E-13
2347,0,0,0,0,20030
2348,0,0,0,0,20030
2349,0,0,0,0,20030
2350,0,0,0,0,1835
2351,0,0,0,0,1835
2352,0,0,0,0,0.000745916
2353,0.15,0,0,0,1.40E-28
2354,0.15,4,0,0,3.21E-49
2355,0.35,7,0,0,2.35E-69
2356,0.15,10,0,0,2.38E-88
2357,0.15,16,0,0,8.25E-108
2358,0.05,41,0,0,6.78E-127
2359,0,65,0,0,6.63E-142
2360,0,94,0,0,1.33E-151
2361,0,265,0,0,1.63E-272
2362,0,245,0,0,6.41E-280
2363,0,243,0,0,1.28E-270
2364,0,155,0,0,1.56E-227
2365,0,72,0,0,1.31E-184
2366,0,8,0,0,5.53E-142
2367,0,1,0,0,4.97E-100
2368,0,1,0,0,5.05E-60
2369,0.05,1,0,0,4.27E-24
2370,0.15,0,0,0,0.109042594
2371,0.05,0,0,0,329.8940309
2372,0,0,0,0,13791
2373,0,0,0,0,13791
2374,0,0,0,0,3.82E-14
2375,0,0,0,0,179.7249234
2376,0,0,0,0,3733
2377,0,0,0,0,3733
2378,0,0,0,0,3733
2379,0,15,0,0,1.37E-78
2380,0.15,15,0,0,3.30E-37
2381,0.15,14,0,0,0.000210961
2382,0.05,0,0,0,601
2383,0.05,0,0,0,601
2384,0.05,0,0,0,601
2385,0.05,0,0,0,284
2386,0.05,2,0,0,284
2387,0.05,2,0,0,284
2388,0.35,2,0,0,3.30E-20
2389,0.35,2,0,0,1.89E-36
2390,0.35,2,0,0,8.17E-17
2391,0.05,0,0,0,0.138586318
2392,0.05,0,0,0,335
2393,0.05,0,0,0,891
2394,0,0,0,0,891
2395,0,0,0,0,20030
2396,0,0,0,0,20030
2397,0,0,0,0,1835
2398,0,0,0,0,1835
2399,0,3,0,0,6.96E-11
2400,0.15,5,0,0,3.17E-30
2401,0.35,12,0,0,1.29E-49
2402,0.15,11,0,0,3.56E-69
2403,0.15,14,0,0,6.54E-87
2404,0.05,15,0,0,9.50E-100
2405,0.05,36,0,0,6.35E-109
2406,0,64,0,0,6.24E-118
2407,0,93,0,0,1.53E-133
2408,0,92,0,0,4.31E-157
2409,0,130,0,0,4.62E-186
2410,0,188,0,0,1.28E-215
2411,0,230,0,0,1.81E-206
2412,0,186,0,0,3.82E-202
2413,0,171,0,0,5.74E-202
2414,0,181,0,0,1.09E-204
2415,0,162,0,0,9.48E-206
2416,0,169,0,0,2.20E-214
2417,0,160,0,0,1.68E-226
2418,0,159,0,0,1.93E-226
2419,0,219,0,0,1.98E-229
2420,0,260,0,0,5.32E-238
2421,0,251,0,0,1.02E-253
2422,0,182,0,0,2.36E-225
2423,0,64,0,0,6.35E-182
2424,0,11,0,0,1.71E-138
2425,0,1,0,0,4.59E-95
2426,0,0,0,0,1.23E-51
2427,0.05,0,0,0,3.31E-08
2428,0.15,0,0,0,13791
2429,0.05,0,0,0,1.07E-08
2430,0,0,0,0,4.93E-05
2431,0,0,0,0,1.92E-05
2432,0,0,0,0,1.35E-19
2433,0,0,0,0,2.48E-41
2434,0,0,0,0,3.885794545
2435,0,0,0,0,3733
2436,0,0,0,0,3733
2437,0,0,0,0,3733
2438,0,0,0,0,244
2439,0,0,0,0,244
2440,0,0,0,0,1156
2441,0.15,3,0,0,2.34E-33
2442,0.05,2,0,0,601
2443,0,0,0,0,601
2444,0,0,0,0,601
2445,0,0,0,0,284
2446,0,0,0,0,284
2447,0,0,0,0,271
2448,0,0,0,0,231
2449,0.05,0,0,0,231
2450,0.05,0,0,0,335
2451,0,0,0,0,335
2452,0,0,0,0,891
2453,0,0,0,0,891
2454,0,0,0,0,1835
2455,0,0,1,0,1835
2456,0,2,0,0,1835
2457,0.15,6,0,0,8.47E-11
2458,0.35,8,0,0,8.14E-30
2459,0.35,6,0,0,4.05E-46
2460,0.15,5,0,0,6.25E-58
2461,0.05,13,0,0,1.02E-65
2462,0.05,23,0,0,2.86E-77
2463,0,32,0,0,1.21E-96
2464,0,45,0,0,1.07E-124
2465,0,58,0,0,8.60E-158
2466,0,84,0,0,8.38E-173
2467,0,116,0,0,6.47E-164
2468,0,88,0,0,9.19E-159
2469,0,104,0,0,1.54E-158
2470,0,146,0,0,2.93E-161
2471,0,142,0,0,1.34E-162
2472,0,133,0,0,1.13E-172
2473,0,94,0,0,4.36E-183
2474,0,101,0,0,5.18E-183
2475,0,154,0,0,2.40E-186
2476,0,205,0,0,9.88E-197
2477,0,209,0,0,1.89E-215
2478,0,163,0,0,1.26E-225
2479,0,71,0,0,3.20E-182
2480,0,9,0,0,8.09E-139
2481,0,0,0,0,2.05E-95
2482,0,0,0,0,5.17E-52
2483,0.15,0,0,0,1.31E-08
2484,0.15,0,0,0,13791
2485,0.05,0,0,0,13791
2486,0,0,0,0,9.36E-31
2487,0,0,0,0,7.14E-49
2488,0,0,0,0,1.86E-57
2489,0,0,0,0,1.41E-43
2490,0,0,0,0,3.340484232
2491,0,0,0,0,3733
2492,0,0,0,0,3733
2493,0,0,0,0,5307
2494,0,0,0,0,244
2495,0,0,0,0,2.79E-12
2496,0,0,0,0,4.73E-13
2497,0,0,0,0,1156
2498,0,0,0,0,1156
2499,0,0,0,0,231
2500,0,0,0,0,335
2501,0,0,0,0,1835
2502,0,0,0,0,1835
2503,0,3,0,0,1835
2504,0.05,2,0,0,0.000106814
2505,0.35,3,0,0,2.72E-15
2506,0.35,6,0,0,1.64E-22
2507,0.35,6,0,0,1.87E-36
2508,0.05,5,0,0,2.29E-63
2509,0.05,6,0,0,1.61E-97
2510,0,8,0,0,2.64E-130
2511,0,9,0,0,4.98E-130
2512,0,17,0,0,5.66E-122
2513,0,11,0,0,2.04E-115
2514,0,15,0,0,4.15E-115
2515,0,11,0,0,7.87E-118
2516,0,12,0,0,1.19E-119
2517,0.05,8,0,0,5.73E-132
2518,0.05,9,0,0,1.11E-139
2519,0.05,10,0,0,1.39E-139
2520,0.05,32,0,0,2.13E-143
2521,0,86,0,0,1.28E-156
2522,0,136,0,0,9.72E-179
2523,0,132,0,0,6.17E-206
2524,0,80,0,0,2.77E-187
2525,0,22,0,0,2.65E-145
2526,0,2,0,0,1.78E-104
2527,0,0,0,0,1.48E-66
2528,0.05,0,0,0,1.51E-31
2529,0.15,0,0,0,9.51E-05
2530,0.15,0,0,0,0.008104235
2531,0.05,0,0,0,1.48E-24
2532,0,0,0,0,4.84E-27
2533,0,0,0,0,1.02E-58
2534,0,0,0,0,8.62E-54
2535,0,0,0,0,2.00E-10
2536,0,0,0,0,3733
2537,0,0,0,0,21.27390367
2538,0,0,0,0,5307
2539,0,0,0,0,5307
2540,0,0,0,0,2.12E-11
2541,0,0,0,0,5.18E-09
2542,0,0,0,0,1156
2543,0,0,0,0,421
2544,0,0,0,0,421
2545,0,0,0,0,2110
2546,0,0,0,0,2110
2547,0,2,0,0,2110
2548,0,0,0,0,2110
2549,0,0,0,0,632
2550,0,4,0,0,632
2551,0,5,0,0,632
2552,0.05,4,0,0,632
2553,0.05,1,0,0,632
2554,0.35,1,0,0,4.21E-11
2555,0.05,1,0,0,1.57E-54
2556,0,8,0,0,5.83E-98
2557,0,42,0,0,1.75E-209
2558,0,12,0,0,4.25E-169
2559,0,0,0,0,1.25E-130
2560,0.05,0,0,0,2.52E-96
2561,0.15,0,0,0,4.37E-72
2562,0.15,0,0,0,5.09E-67
2563,0.05,0,0,0,7.22E-69
2564,0,0,0,0,6.74E-89
2565,0,0,0,0,1.90E-121
2566,0,0,0,0,3.61E-105
2567,0,0,0,0,2.48E-70
2568,0,0,0,0,5.41E-33
2569,0,0,0,0,4.25E-05
2570,0,0,0,0,13791
2571,0,0,0,0,13791
2572,0,0,0,0,1060
2573,0.15,1,0,0,5.96E-11
2574,0.05,1,0,0,2.22E-54
