PUID,sg,trawl,sewage,farms,settle
2612,0,0,0,0,0.002277351
2613,0.05,0,0,0,0.122446033
2614,0.15,0,0,0,52.64445668
2615,0.15,0,0,0,13791
2616,0.05,0,0,0,1995.946164
2617,0,0,0,0,0.090615816
2618,0,0,0,0,0.000305142
2619,0,0,0,0,0.133210003
2620,0,0,0,0,0.213544397
2621,0,0,0,0,95.13453743
2622,0,0,0,0,5307
2623,0,0,0,0,5307
2624,0,0,0,0,5307
2625,0,0,0,0,5307
2626,0,0,0,0,5307
2627,0,0,0,0,5307
2628,0,0,0,0,5307
2629,0,3,0,0,2110
2630,0.05,5,0,0,25.30441299
2631,0.15,6,0,0,0.440526982
2632,0.35,7,0,0,0.042010265
2633,0.35,6,0,0,0.040508768
2634,0.35,13,0,0,0.223424433
2635,0.35,10,0,0,0.514194512
2636,0.35,16,0,0,0.586534607
2637,0.35,15,0,0,0.313414838
2638,0.35,25,0,0,0.113538984
2639,0.35,32,0,0,0.003938093
2640,0.35,28,0,0,0.001976127
2641,0.35,17,0,0,0.002093526
2642,0.15,3,0,0,0.000433599
2643,0.05,4,0,0,1.88E-06
2644,0,16,0,0,8.67E-10
2645,0,46,0,0,1.26E-13
2646,0,70,0,0,1.21E-15
2647,0,40,0,0,2.39E-12
2648,0,5,0,0,1.82E-09
2649,0,0,0,0,4.60E-07
2650,0.05,0,0,0,0.002647315
2651,0.15,0,0,0,58.31098424
2652,0.15,0,0,0,13791
2653,0.05,0,0,0,1934.618023
2654,0,0,0,0,0.090155315
2655,0,0,0,0,4.10E-06
2656,0,0,0,0,7.65E-06
2657,0,0,0,0,0.000952382
2658,0,0,0,0,4.267810427
2659,0,0,0,0,21.59865367
2660,0,0,0,0,2.352665599
2661,0,0,0,0,5307
2662,0,0,0,0,5307
2663,0,0,0,0,5307
2664,0,0,0,0,5307
2665,0,0,0,0,5307
2666,0,0,0,0,1426.243676
2667,0,0,0,0,5307
2668,0,0,0,0,5307
2669,0,0,0,0,5307
2670,0,0,0,0,5307
2671,0,0,0,0,421
2672,0,0,0,0,5307
2673,0,0,0,0,5307
2674,0,1,0,0,2110
2675,0,3,0,0,2110
2676,0.05,4,0,0,2110
2677,0.05,5,0,0,839.2735667
2678,0.05,4,0,0,758.3153043
2679,0.05,5,0,0,2110
2680,0.05,3,0,0,632
2681,0.05,9,0,0,632
2682,0.05,14,0,0,632
2683,0.05,24,0,0,473.2336178
2684,0.05,32,0,0,86.74227745
2685,0.15,28,0,0,38.68188229
2686,0.15,17,0,0,46.1129764
2687,0.35,2,0,0,2.387544226
2688,0.05,5,0,0,0.000611089
2689,0,11,0,0,3.91E-08
2690,0,71,0,0,1.74E-18
2691,0,45,0,0,1.53E-15
2692,0,6,0,0,1.80E-12
2693,0,1,0,0,2.72E-08
2694,0.05,0,0,0,0.000379348
2695,0.15,0,0,0,2.030246306
2696,0.15,0,0,0,27.49289161
2697,0.05,0,0,0,9.738463347
2698,0,0,0,0,0.00393644
2699,0,0,0,0,4.31E-07
2700,0,0,0,0,1.33E-09
2701,0,0,0,0,3.15E-06
2702,0,0,0,0,0.014904028
2703,0,0,0,0,72.32181421
2704,0,0,0,0,7747.732388
2705,0,0,0,0,5307
2706,0,0,0,0,5307
2707,0,0,1,0,5307
2708,0,0,0,0,5307
2709,0,0,0,0,5307
2710,0,0,0,0,5307
2711,0,0,0,0,5307
2712,0,0,0,0,480
2713,0.05,5,0,0,632
2714,0,11,0,0,1060
2715,0.15,21,0,0,69.74921884
2716,0.05,41,0,0,0.021982451
2717,0,66,0,0,1.46E-05
2718,0,6,0,0,0.000129546
2719,0,4,0,0,0.001455224
2720,0,1,0,0,3.416026428
2721,0.05,0,0,0,1212
2722,0,0,0,0,1212
2723,0.35,5,0,0,5.629655145
2724,0.05,8,0,0,0.000486455
2725,0,17,0,0,3.42E-08
2726,0,14,0,0,9.34E-16
2727,0,1,0,0,7.16E-12
2728,0.05,1,0,0,2.59E-08
2729,0.15,0,0,0,1.76E-05
2730,0.15,0,0,0,0.000311901
2731,0,0,0,0,0.000313942
2732,0,0,0,0,0.000101813
2733,0,0,0,0,6.77E-05
2734,0,0,0,0,9.21E-05
2735,0,0,0,0,0.226859721
2736,0,0,0,0,108.6509241
2737,0,0,0,0,13791
2738,0,0,0,0,13791
2739,0.15,14,0,0,146.2636028
2740,0.15,26,0,0,0.077226031
2741,0.05,33,0,0,8.67E-05
2742,0,26,0,0,6.12E-07
2743,0,29,0,0,3.15E-09
2744,0,1,0,0,6.35E-08
2745,0,0,0,0,0.00131743
2746,0.05,0,0,0,23.00201301
2747,0.15,0,0,0,13791
2748,0,0,0,0,13791
2749,0,0,0,0,13791
2750,0,0,0,0,13791
2751,0,0,0,0,13791
2752,0,0,0,0,13791
2753,0,0,0,0,13791
2754,0,0,0,0,13791
2755,0,0,0,0,13791
2756,0,21,0,0,632
2757,0.05,32,0,0,1060
2758,0.15,23,0,0,2.218576705
2759,0.05,17,0,0,0.000180987
2760,0,2,0,0,7.01E-10
2761,0.05,1,0,0,4.50E-06
2762,0.15,1,0,0,0.032971824
2763,0.15,0,0,0,6.811434554
2764,0,0,0,0,6.915031251
2765,0,0,0,0,2.04566754
2766,0,0,0,0,1.129352705
2767,0,0,0,0,2.028207675
2768,0,0,0,0,3.222693253
2769,0,0,0,0,13791
2770,0,0,0,0,13791
2771,0.05,14,0,0,1060
2772,0.15,27,0,0,81.24690915
2773,0.15,38,0,0,0.451442375
2774,0.05,27,0,0,0.003814324
2775,0,24,0,0,2.46E-06
2776,0,2,0,0,1.33E-08
2777,0.05,0,0,0,0.000257607
2778,0.15,0,0,0,3.60131238
2779,0.15,0,0,0,8540.676375
2780,0,0,0,0,13791
2781,0,0,0,0,13791
2782,0,0,0,0,10627.59927
2783,0,0,0,0,13791
2784,0,0,0,0,9686.878187
2785,0,0,0,0,13791
2786,0,0,0,0,13791
2787,0,0,0,0,13791
2788,0.05,3,0,0,1060
2789,0.15,7,0,0,18.52055843
2790,0.05,7,0,0,0.001261812
2791,0,10,0,0,6.12E-08
2792,0,27,0,0,2.85E-12
2793,0,0,0,0,1.27E-07
2794,0.05,0,0,0,0.001537943
2795,0.15,0,0,0,33.87544733
2796,0.15,0,0,0,13791
2797,0,0,0,0,13791
2798,0,0,0,0,384.9850431
2799,0,0,0,0,275.4043768
2800,0,0,0,0,13791
2801,0,0,0,0,13791
2802,0,1,0,0,1060
2803,0.15,1,0,0,53.44345543
2804,0.05,5,0,0,0.002426329
2805,0,25,0,0,1.10E-07
2806,0,0,0,0,2.40E-05
2807,0.05,0,0,0,0.011731858
2808,0.15,0,0,0,26.77609957
2809,0.15,0,0,0,13791
2810,0,0,0,0,13791
2811,0,0,0,0,13791
2812,0,0,0,0,13438.95504
2813,0,0,0,0,62.06061874
2814,0,0,0,0,13791
2815,0,0,0,0,13791
2816,0,0,0,0,1060
2817,0.15,1,0,0,1060
2818,0.15,15,0,0,3.116627914
2819,0.05,34,0,0,0.000910358
2820,0,0,0,0,0.021071054
2821,0.05,0,0,0,30.8798946
2822,0.15,0,0,0,13622.41121
2823,0.05,0,0,0,13791
2824,0,0,0,0,13791
2825,0,0,0,0,13791
2826,0,0,0,0,13791
2827,0,0,0,0,13791
2828,0,0,0,0,13791
2829,0,0,1,0,13791
2830,0.05,5,0,0,1060
2831,0.15,16,0,0,19.84329453
2832,0.05,40,0,0,0.01943553
2833,0,63,0,0,4.03E-06
2834,0,0,0,0,0.930122933
2835,0.15,0,0,0,13791
2836,0.05,0,0,0,13791
2837,0,0,0,0,13791
2838,0,0,0,0,13791
2839,0,0,0,0,13791
2840,0,0,0,0,13791
2841,0,0,0,0,13791
2842,0,0,0,0,13791
2843,0,0,0,0,13791
2844,0.05,0,0,0,2.230198254
2845,0.15,0,0,0,13791
2846,0,0,0,0,13791
2847,0,0,0,0,13791
2848,0,0,0,0,13791
2849,0,0,0,0,13791
2850,0,0,0,0,13791
2851,0,0,0,0,13791
2852,0,8,0,0,1213
2853,0.05,28,0,0,1213
2854,0.15,51,0,0,2.279474382
2855,0,71,0,0,0.000310001
2856,0.05,0,0,0,164.1905214
2857,0.15,0,0,0,12739.7832
2858,0,0,0,0,13791
2859,0,5,0,0,815
2860,0.15,32,0,0,41.56992315
2861,0.05,88,0,0,0.018532879
2862,0,119,0,0,7.67E-06
2863,0,2,0,0,449.2134467
2864,0,0,0,0,13791
2865,0,0,0,0,13791
2866,0.15,6,0,0,815
2867,0.15,44,0,0,0.31374909
2868,0,104,0,0,4.76E-05
2869,0,5,0,0,0.873202584
2870,0,4,0,0,7.852378905
2871,0,1,0,0,1114.85614
2872,0,0,0,0,1212
2873,0.05,4,0,0,6027
2874,0.05,60,0,0,1.133929068
2875,0,100,0,0,5.15E-05
2876,0.05,0,0,0,659
2877,0.05,17,0,0,0.171573151
2878,0,82,0,0,0.00018708
2879,0,151,0,0,8.40E-08
2880,0.05,0,0,0,5231
2881,0.05,0,0,0,12.78180587
2882,0,0,0,0,1.01107504
2883,0.15,2,0,0,6027
2884,0.05,69,0,0,0.763888355
2885,0,95,0,0,4.28E-05
2886,0,5,0,0,9.29E-06
2887,0,1,0,0,0.026122288
2888,0.05,1,0,0,14.12998766
2889,0.05,1,0,0,1212
2890,0,0,0,0,6027
2891,0.15,3,0,0,174.691426
2892,0.05,85,0,0,0.014093444
2893,0,119,0,0,1.48E-06
2894,0,9,0,0,0.000253863
2895,0,9,0,0,4.75643897
2896,0.05,9,0,0,1212
2897,0,0,0,0,1212
2898,0,114,0,0,1.07E-07
2899,0,15,0,0,1.73E-05
2900,0,20,0,0,0.124368008
2901,0,16,0,0,1004.139439
2902,0.05,5,0,0,1212
2903,0,0,0,0,1212
2904,0.05,4,0,0,658
2905,0.05,7,0,0,0.229178192
2906,0,81,0,0,3.04E-05
2907,0,107,0,0,2.55E-08
2908,0,59,0,0,0.002067255
2909,0,52,0,0,3.184514445
2910,0.05,32,0,0,66.92828929
2911,0.05,3,0,0,1212
2912,0,0,0,0,1212
2913,0,0,0,0,161114
2914,0.05,0,1,0,161114
2915,0.15,1,0,0,161114
2916,0.15,22,0,0,64407.91308
2917,0.05,67,0,0,9450.850446
2918,0.05,113,0,0,2993.778655
2919,0,113,0,0,4.19896904
2920,0,94,0,0,0.087963726
2921,0,84,0,0,0.049382389
2922,0,0,0,0,761
2923,0,0,0,0,761
2924,0,0,0,0,761
2925,0,4,0,0,761
2926,0,0,0,0,0.885047413
2927,0.05,0,0,0,368
2928,0,0,0,0,21255
2929,0,0,0,0,475.8579764
2930,0,0,0,0,143
2931,0,0,0,0,359
2932,0,0,0,2,359
2933,0,0,0,0,419
2934,0.05,0,0,0,981.0685725
2935,0,0,0,0,0.751735011
2936,0,0,0,0,58.93943484
2937,0,0,0,0,359
2938,0,0,0,0,359
2939,0,0,0,0,359
2940,0,2,0,0,785
2941,0.15,4,0,0,59.49141803
2942,0.05,7,0,0,0.00567638
2943,0,71,0,0,7.25E-07
2944,0,105,0,0,3.91E-10
2945,0,91,0,0,0.000238006
2946,0,62,0,0,5.175904811
2947,0.05,3,0,0,329
2948,0,0,0,0,329
2949,0,0,0,0,785
2950,0.05,2,0,0,785
2951,0.15,2,0,0,0.943991801
2952,0.05,55,0,0,0.000516968
2953,0,103,0,0,8.63E-08
2954,0,129,0,0,0.000195738
2955,0,87,0,0,1.134112365
2956,0.05,15,0,0,329
2957,0,70,0,0,0.186281005
2958,0,8,0,0,329
2959,0.05,0,0,0,329
2960,0,0,0,0,785
2961,0.15,0,0,0,351.2608706
2962,0.05,41,0,0,0.017127393
2963,0,105,0,0,8.53E-07
2964,0,145,0,0,4.25E-11
2965,0,46,0,0,329
2966,0.05,3,0,0,329
2967,0.05,0,0,0,2828
2968,0.15,6,0,0,245.2728007
2969,0.05,49,0,0,0.076654777
2970,0,146,0,0,5.38E-06
2971,0,178,0,0,4.23E-08
2972,0,83,0,0,0.481984054
2973,0,8,0,0,329
2974,0,0,0,1,132
2975,0,0,0,0,2828
2976,0.05,0,0,0,2828
2977,0.05,18,0,0,0.366577954
2978,0,94,0,0,0.010946683
2979,0,182,0,0,0.000361855
2980,0,109,0,0,0.001978181
2981,0,78,0,0,7.427158206
2982,0,5,0,0,2375
2983,0,0,0,0,132
2984,0,0,0,0,6012
2985,0.05,12,0,0,6012
2986,0.15,58,0,0,2619.177945
2987,0.05,111,0,0,1.190620846
2988,0,149,0,0,0.016418386
2989,0,101,0,0,5.76E-11
2990,0,101,0,0,1.20E-06
2991,0,58,0,0,0.023024499
2992,0,17,0,0,385.7531269
2993,0.05,0,0,0,2375
2994,0,6,0,0,161114
2995,0,25,0,0,161114
2996,0,42,0,0,161114
2997,0.05,53,0,0,16790.44415
2998,0.05,58,0,0,1874.166981
2999,0.05,70,0,0,853.4265645
3000,0.05,81,0,0,8.28404849
3001,0,85,0,0,0.076101493
3002,0,81,0,0,4.40E-05
3003,0.05,0,0,0,743
3004,0.15,0,0,0,743
3005,0,0,0,0,2.749010248
3006,0,0,0,0,4750.00926
3007,0,0,0,0,12924
3008,0.05,0,0,0,12924
3009,0.05,0,0,0,604
3010,0.15,1,0,0,413.6263511
3011,0.05,42,0,0,204.1838278
3012,0.05,127,0,0,0.286182019
3013,0,194,0,0,0.000560144
3014,0,86,0,0,0.026928899
3015,0,62,0,0,562.7184263
3016,0,0,0,0,2375
3017,0,0,0,0,1133
3018,0.05,3,0,0,1133
3019,0.15,68,0,0,281.9285714
3020,0.05,132,0,0,1.059647611
3021,0,99,0,0,1.74E-06
3022,0,74,0,0,0.038237702
3023,0,43,0,0,842.2414379
3024,0,1,0,0,2375
3025,0.05,5,0,0,6012
3026,0.15,29,0,0,17803.60119
3027,0.05,70,0,0,123.5036025
3028,0.05,106,0,0,5.467646185
3029,0,133,0,0,0.484422769
3030,0,104,0,0,6.14E-09
3031,0,74,0,0,8.73E-06
3032,0,35,0,0,0.013722632
3033,0,6,0,0,115.1753462
3034,0.05,0,0,0,2375
3035,0,96,0,0,0.001443213
3036,0,106,0,0,2.23E-05
3037,0,93,0,0,5.85E-08
3038,0,73,0,0,1.19E-06
3039,0,38,0,0,0.006830126
3040,0,14,0,0,12.02920915
3041,0.05,1,0,0,2375
3042,0.05,0,0,0,2375
3043,0,29,0,0,0.276982976
3044,0,4,0,0,2375
3045,0.05,0,0,0,2375
3046,0,0,0,0,161114
3047,0.15,2,0,0,161114
3048,0.05,6,0,0,493.2841472
3049,0,7,0,0,1.557100367
3050,0,7,0,0,161114
3051,0,7,0,0,161114
3052,0,3,0,0,161114
3053,0.05,7,0,0,161114
3054,0.15,17,0,0,98491.2882
3055,0.05,23,0,0,24.54611386
3056,0,22,0,0,0.001227872
3057,0,7,0,0,2.344424996
3058,0.05,1,0,0,2375
3059,0,0,0,0,2375
3060,0,1,0,0,12.39286268
3061,0.05,0,0,0,2375
3062,0,0,0,0,161114
3063,0.15,0,0,0,161114
3064,0.05,0,0,0,449.4472062
3065,0,0,0,0,960.7629578
3066,0.05,0,0,0,2375
3067,0,0,0,0,5231
3068,0.15,0,0,0,5231
3069,0.15,0,0,0,5231
3070,0,0,0,0,275.4858771
3071,0,0,0,0,2375
3072,0.05,0,0,0,2375
3073,0.05,0,0,0,2375
3074,0,0,0,0,2375
3075,0,0,0,0,3.364056216
3076,0,0,0,0,69.18795317
3077,0.05,0,0,0,1587.199492
3078,0.05,0,0,0,12924
3079,0,0,0,0,12924
3080,0.05,0,0,0,2045
3081,0.15,0,0,0,55.44306443
3082,0,0,0,0,0.004295457
3083,0,0,0,0,0.1847331
3084,0,0,0,0,641.5911911
3085,0.05,0,0,0,12924
3086,0,0,0,0,743
3087,0.05,0,0,0,3.232849818
3088,0,0,1,0,12924
3089,0,0,0,0,12924
3090,0.05,5,0,0,834
3091,0,80,0,0,500
3092,0.05,1,0,0,589
3093,0.05,1,0,0,996
3094,0,37,0,0,248.3426792
3095,0.05,1,0,0,589
3096,0,0,0,0,589
3097,0,0,0,0,2045
3098,0.15,0,0,0,2045
3099,0,0,0,0,0.619830388
3100,0,0,0,0,0.009856574
3101,0,0,0,0,158.7139108
3102,0.05,0,0,0,12924
3103,0,0,0,0,12924
3104,0.05,0,0,0,2045
3105,0,0,0,0,1.143676651
3106,0,0,0,0,1.542341802
3107,0,0,0,0,5118.751934
3108,0.05,0,0,0,12924
3109,0,0,0,0,12924
3110,0.15,0,0,0,743
3111,0.15,0,0,0,542.5665092
3112,0.05,0,0,0,1.328549709
3113,0,0,0,0,14.87372867
3114,0,0,0,0,4303.921469
3115,0.05,0,0,0,12924
3116,0.05,11,0,0,557
3117,0,13,0,0,1.06366533
3118,0.05,0,0,0,500
3119,0.05,5,0,0,834
3120,0.05,45,0,0,543.3891476
3121,0,30,0,0,500
3122,0,0,0,0,500
3123,0.05,4,0,0,996
3124,0,146,0,0,164.9421153
3125,0,4,0,0,589
3126,0,0,0,0,589
3127,0,2,0,0,143
3128,0,0,0,0,143
3129,0,0,0,0,143
3130,0.05,1,0,0,996
3131,0,5,0,0,414.9011563
3132,0.05,2,0,0,589
3133,0,0,0,0,589
3134,0.05,5,0,0,996
3135,0,3,0,0,88.71427747
3136,0.05,0,0,0,762
3137,0,0,0,0,762
3138,0.05,11,0,0,996
3139,0,0,0,0,442
3140,0,0,0,0,762
3141,0.05,19,0,0,996
3142,0,0,0,0,442
3143,0,0,0,0,418
3144,0,0,0,0,996
3145,0,53,0,0,935.9822113
3146,0,7,0,0,7.050232535
3147,0,0,0,0,442
3148,0,0,0,0,996
3149,0,94,0,0,15.27496215
3150,0,2,0,0,20.99713253
3151,0,0,0,0,418
3152,0,0,0,0,996
3153,0,0,0,0,307.4735884
3154,0,0,0,0,442
3155,0,0,0,0,418
3156,0,0,0,0,1325
3157,0,0,0,0,129.5111893
3158,0.05,0,0,0,442
3159,0,0,0,0,1147
3160,0.05,1,0,0,19.25279717
3161,0,5,0,0,17.89783529
3162,0,0,0,0,368
3163,0,0,0,0,1325
3164,0,0,0,0,132.6169289
3165,0.05,2,0,0,46.21483244
3166,0.05,0,0,0,492
3167,0,0,0,0,2514
3168,0.05,0,0,0,628.4378917
3169,0,1,0,0,0.350793642
3170,0,0,0,0,368
3171,0,0,0,0,368
3172,0,0,0,0,2514
3173,0,1,0,0,681.5130427
3174,0,1,0,0,272
3175,0,0,0,0,272
3176,0.05,0,0,0,368
3177,0.05,0,0,0,368
3178,0,0,0,0,2514
3179,0,0,0,0,2514
3180,0,21,0,0,6.365509508
3181,0,0,0,0,272
3182,0,0,0,0,272
3183,0.05,0,0,0,368
3184,0,0,0,0,21255
3185,0,0,1,0,6065.724713
3186,0,0,0,0,6.696101418
3187,0,8,0,0,272
3188,0,0,0,0,272
3189,0.05,0,0,0,450
3190,0,0,0,0,450
3191,0,0,0,0,21255
3192,0.05,0,0,0,21255
3193,0,0,0,0,21255
3194,0,0,0,0,380.149964
3195,0,0,0,0,4.221739802
3196,0,0,0,0,359
3197,0,0,0,0,359
3198,0,0,0,0,1137
3199,0.05,0,0,0,419
3200,0.05,0,0,0,46.5235933
3201,0,0,0,0,0.091000107
3202,0,0,0,0,359
3203,0,0,0,0,359
3204,0,0,0,0,359
3205,0,0,0,0,510
3206,0,0,0,0,510
3207,0,0,0,0,474.2778091
3208,0,0,0,0,1.147446566
3209,0,0,0,0,0.009287234
3210,0,0,0,0,359
3211,0,0,0,0,359
3212,0,0,0,0,431
3213,0,0,0,0,228.5769967
3214,0,0,0,0,2.193772634
3215,0,0,0,0,0.347977686
3216,0,0,0,0,359
3217,0,0,0,1,359
3218,0,0,0,0,359
3219,0,0,0,0,812
3220,0.05,0,0,0,383.2682768
3221,0,0,0,0,0.017400353
3222,0,32,0,0,359
3223,0,4,0,0,359
3224,0,0,0,0,431
3225,0.05,0,0,0,431
3226,0,0,0,0,1.004957075
3227,0,0,0,0,0.000231018
3228,0,8,0,0,359
3229,0,0,0,0,359
3230,0,0,0,0,2427
3231,0.05,0,0,0,361.7971485
3232,0,0,0,0,0.017242392
3233,0,1,0,0,359
3234,0,0,0,0,359
3235,0.05,0,0,0,359
3236,0,0,0,0,2427
3237,0.05,0,0,0,2427
3238,0,0,0,0,6.951752097
3239,0,0,0,0,121.7796309
3240,0.05,0,0,0,619
3241,0,0,0,0,2427
3242,0.05,0,0,0,844.3222012
3243,0,0,0,0,9.790737482
3244,0,0,0,0,0.009634635
3245,0,0,0,0,619
3246,0.05,0,0,0,619
3247,0,0,0,0,361
3248,0,0,0,0,0.290059418
3249,0,0,0,0,15.79618205
3250,0.15,0,0,0,619
3251,0.05,0,0,0,278
3252,0,0,0,0,278
3253,0.15,0,0,0,278
3254,0,0,0,0,361
3255,0.05,0,0,0,278
3256,0,0,0,0,278
3257,0.05,0,0,0,153.6328423
3258,0,0,0,0,530
3259,0,0,0,0,46.76359036
3260,0,0,0,0,278
3261,0.05,0,0,0,278
3262,0,0,0,0,539
3263,0,0,0,0,1.426370643
3264,0,0,0,1,278
3265,0,0,0,0,539
3266,0,0,0,0,13.58238527
3267,0,7,0,0,386
3268,0,0,0,0,386
3269,0.05,0,0,0,21.68308733
3270,0,9,0,0,74.73750496
3271,0,0,0,0,386
3272,0,0,0,0,386
3273,0,0,0,0,386
3274,0,0,0,0,3845
3275,0,0,0,0,361.9071661
3276,0,7,0,0,1718
3277,0,0,0,0,1718
3278,0,0,0,0,1718
3279,0,0,0,0,0.001433337
3280,0,0,0,0,0.736073272
3281,0,0,0,0,16.7190125
3282,0,0,0,0,1303
3283,0.05,0,0,0,1303
3284,0,0,0,0,1.641208608
3285,0,0,0,0,2431
3286,0,0,0,0,2431
3287,0,0,0,0,858
3288,0,0,0,0,530.3858094
3289,0,0,0,0,517
3290,0,0,0,0,5.94610389
3291,0,0,0,0,386
3292,0,0,0,0,386
3293,0,0,0,0,3845
3294,0,0,0,0,553.5940366
3295,0,0,0,0,386
3296,0,0,0,0,386
3297,0,0,0,0,1718
3298,0,0,0,0,1921.648868
3299,0,0,0,0,386
3300,0,0,0,0,1718
3301,0,0,0,0,3845
3302,0,0,0,0,3845
3303,0,0,0,0,591.8383733
3304,0,0,0,0,1673
3305,0,3,0,0,1718
3306,0,0,0,0,1514
3307,0,0,0,0,1514
3308,0,1,0,1,1718
3309,0,0,0,0,1673
3310,0,0,0,0,46.78128678
3311,0,3,0,0,1718
3312,0,0,0,0,1718
3313,0,0,0,0,1718
3314,0,0,0,0,1718
3315,0,0,0,0,1718
3316,0,0,0,0,1718
3317,0.05,0,0,0,1718
3318,0,0,0,0,1718
3319,0,0,0,0,1718
3320,0,0,0,1,1718
3321,0,0,0,0,1718
3322,0,0,0,0,1718
3323,0.05,0,0,0,139.213328
3324,0.05,0,0,0,52.63183397
3325,0.05,0,0,0,1718
3326,0,0,0,1,1718
3327,0,0,0,0,1514
3328,0,0,0,0,7.442552016
3329,0,0,0,0,147.5373114
3330,0,0,0,0,1718
3331,0,0,0,0,1718
3332,0,0,0,0,1718
3333,0.05,0,1,0,1718
3334,0.05,0,0,0,0.726046006
3335,0,0,0,0,1718
3336,0,0,0,0,1718
3337,0,0,0,0,597
3338,0,0,0,0,597
3339,0,0,0,0,597
3340,0,0,0,0,1514
3341,0,0,0,0,31.94520536
3342,0.05,0,0,0,0.206252979
3343,0,0,0,0,1718
3344,0,0,0,0,1718
3345,0.05,0,0,0,537.2844021
3346,0,0,0,0,4666
3347,0,0,0,0,4666
3348,0,0,0,0,597
3349,0,0,0,0,1514
3350,0,0,0,0,27.44951204
3351,0,0,0,0,0.00145031
3352,0.05,0,0,0,0.0042053
3353,0,0,0,0,7.593171994
3354,0.05,0,0,0,11.02736711
3355,0.05,0,0,0,4666
3356,0.05,0,1,0,4666
3357,0,0,0,0,503
3358,0,0,0,0,32.7232369
3359,0,0,0,0,7.63E-06
3360,0,0,0,0,0.000439941
3361,0,0,0,0,0.794883634
3362,0,0,0,0,4666
3363,0,0,0,0,4666
3364,0,0,0,0,503
3365,0,0,0,0,2.863206734
3366,0,0,0,0,503
3367,0,0,0,0,2.140979655
3368,0,0,0,0,1685.600648
3369,0,0,0,0,2431
3370,0.05,0,0,0,1303
3371,0,0,0,0,2431
3372,0,0,0,0,503
3373,0,0,0,0,317
3374,0,0,0,0,6.499240828
3375,0,0,0,0,1376.844681
3376,0,0,0,0,2431
3377,0,0,0,0,2431
3378,0,0,0,0,858
3379,0,0,0,0,31.41021315
3380,0,0,0,0,586.6423893
3381,0,0,0,0,2431
3382,0,0,0,0,2431
3383,0,0,0,0,858
3384,0,0,0,0,2431
3385,0,0,0,0,2431
3386,0,0,0,0,2431
3387,0,0,0,0,2431
3388,0,8,0,0,2431
3389,0,0,0,0,2431
3390,0,0,0,0,283.2367086
3391,0,0,0,0,2431
3392,0,0,0,0,2431
3393,0,0,0,0,2431
3394,0,0,0,0,858
3395,0,0,0,0,676.5527236
3396,0,4,0,0,2431
3397,0,0,0,0,2431
3398,0,0,0,0,1402.252851
3399,0,0,0,0,2431
3400,0,0,0,0,2431
3401,0,0,0,0,739
3402,0,12,0,0,848.5922829
3403,0,2,0,0,2431
3404,0,0,0,0,2431
3405,0,0,0,0,2431
3406,0,0,0,0,2431
3407,0,0,0,0,2431
3408,0,0,0,0,1190
3409,0,0,0,0,136.4098569
3410,0,0,0,0,2984
3411,0,0,0,0,2984
3412,0,0,0,0,2984
3413,0.05,0,0,0,2481.564475
3414,0.05,0,0,0,3350
3415,0,0,0,0,739
3416,0,0,0,0,21.48270874
3417,0,0,0,0,2431
3418,0,0,0,0,2431
3419,0,0,0,0,2431
3420,0,0,0,0,2431
3421,0,0,0,0,519
3422,0,1,0,0,2431
3423,0,0,0,0,2431
3424,0,4,0,0,2431
3425,0,0,0,0,2431
3426,0,0,0,0,1190
3427,0,0,0,0,0.245451559
3428,0,0,0,0,344.1281009
3429,0,0,0,0,2431
3430,0,0,0,0,2431
3431,0,0,0,0,2431
3432,0,0,0,0,2431
3433,0.05,0,0,0,717.3299918
3434,0,0,0,0,2431
3435,0.05,0,0,0,2431
3436,0,0,0,0,2431
3437,0,0,0,0,1190
3438,0,0,0,0,194.7326726
3439,0,10,0,0,2431
3440,0,0,0,0,2431
3441,0,0,0,0,2431
3442,0,0,0,0,2431
3443,0,0,0,0,2431
3444,0,0,1,0,1190
3445,0,0,0,0,106.6835875
3446,0,0,0,0,2431
3447,0,0,0,0,1696.691131
3448,0,0,0,0,1.012114883
3449,0,0,0,0,1825.367784
3450,0,0,0,1,2431
3451,0,0,0,0,5618
3452,0,0,0,0,2420
3453,0,0,0,0,2420
3454,0,0,0,0,2420
3455,0,0,0,0,5618
3456,0,0,0,0,2024.322843
3457,0,0,0,0,2431
3458,0,0,0,0,14.87672854
3459,0,0,0,0,2984
3460,0.05,0,0,0,2984
3461,0,0,0,0,2984
3462,0,0,0,0,5618
3463,0,0,0,0,2431
3464,0,0,0,0,19.19285308
3465,0,0,0,0,0.010383088
3466,0,0,0,0,4.339786979
3467,0,0,0,0,2984
3468,0,0,0,0,2984
3469,0,0,0,0,2984
3470,0,0,0,0,279.2348788
3471,0,0,0,0,428.730262
3472,0,0,0,0,57.02397076
3473,0.05,0,0,0,3350
3474,0,0,0,0,5618
3475,0,0,0,0,8.036077122
3476,0,0,0,0,601
3477,0,0,0,0,27.8018794
3478,0,0,0,0,353.6111899
3479,0,0,0,0,1.103414088
3480,0,0,0,0,2.728297726
3481,0,0,0,0,3350
3482,0.05,0,0,0,3350
3483,0.15,0,0,0,2477.701521
3484,0,0,0,0,0.194322039
3485,0,0,0,0,1.20E-05
3486,0,0,0,0,13239
3487,0,0,0,0,13239
3488,0,15,0,0,5.96E-06
3489,0,0,0,0,0.000111929
3490,0,0,0,0,559
3491,0,0,0,0,559
3492,0,4,0,0,0.000102872
